Test Method,# configuration parameter,Configuration Key
org.apache.flink.configuration.FilesystemSchemeConfigTest#testExplicitlyPathTakesPrecedence,10,[fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.FileInputFormatTest#testSetPathOnMulti,1,[taskmanager.runtime.fs_timeout=0;]
org.apache.flink.api.common.io.DelimitedInputFormatTest#testReadCustomDelimiterWithCharset,17,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoGenericTypeSerializerTest#testJavaList,1,[pipeline.force-kryo=false;]
org.apache.flink.api.common.state.StateDescriptorTest#testSerializerDuplication,1,[pipeline.force-kryo=false;]
org.apache.flink.api.common.io.GenericCsvInputFormatTest#testSparseParseWithIndices,18,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.delimiter=null;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerSnapshotTest#reorderingIsCompatibleAfterReconfiguration,1,[pipeline.force-kryo=false;]
org.apache.flink.api.common.io.FileInputFormatTest#testGetStatisticsMultipleFilesWithCachedVersion,13,[taskmanager.runtime.fs_timeout=0;recursive.file.enumeration=false;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.EnumerateNestedFilesTest#testGetStatisticsMultipleNestedFiles,12,[taskmanager.runtime.fs_timeout=0;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.DelimitedInputFormatTest#testGetStatistics,15,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.FileOutputFormatTest#testOverwriteNonParallelLocalFS,13,[fs.overwrite-files=false;fs.output.always-create-directory=false;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.BinaryInputFormatTest#testCreateInputSplitsWithMulitpleFiles,12,[taskmanager.runtime.fs_timeout=0;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.DelimitedInputFormatTest#testReadExactlyBufferSize,18,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.delimiter=null;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerCompatibilityTest#testMigrationOfTypeWithAvroType,1,[pipeline.force-kryo=false;]
org.apache.flink.api.common.io.DelimitedInputFormatTest#testReadWithBufferSizeIsMultiple,18,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.delimiter=null;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoGenericArraySerializerTest#testNestedObjects,1,[pipeline.force-kryo=false;]
org.apache.flink.api.common.io.DelimitedInputFormatSamplingTest#testNumSamplesMultipleFiles,18,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=4;compiler.delimited-informat.min-line-samples=4;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.delimiter=null;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.GenericCsvInputFormatTest#testReadNoPosFirstN,18,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.delimiter=null;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.RichInputFormatTest#testCheckRuntimeContextAccess,1,[taskmanager.runtime.fs_timeout=0;]
org.apache.flink.api.common.io.DelimitedInputFormatTest#testDelimiterOnBufferBoundaryWithWholeFileSplit,17,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.BinaryInputFormatTest#testCreateInputSplitsWithEmptySplit,13,[taskmanager.runtime.fs_timeout=0;recursive.file.enumeration=false;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.DelimitedInputFormatSamplingTest#testSamplingDirectory,18,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=4;compiler.delimited-informat.min-line-samples=4;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.delimiter=null;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.DelimitedInputFormatSamplingTest#testCachedStatistics,18,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=4;compiler.delimited-informat.min-line-samples=4;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.delimiter=null;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerConcurrencyTest#testDuplicateSerializerWithRegisteredSerializerInstance,1,[pipeline.force-kryo=false;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoGenericTypeSerializerTest#validateReferenceMappingEnabled,1,[pipeline.force-kryo=false;]
org.apache.flink.api.common.io.FileInputFormatTest#testDecorateInputStream,13,[taskmanager.runtime.fs_timeout=0;recursive.file.enumeration=false;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.DelimitedInputFormatTest#testReadCustomDelimiter,17,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.state.ValueStateDescriptorTest#testVeryLargeDefaultValue,1,[pipeline.force-kryo=false;]
org.apache.flink.api.common.io.FileInputFormatTest#testCreateInputSplitMultiFiles,13,[taskmanager.runtime.fs_timeout=0;recursive.file.enumeration=false;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.serialization.TypeInformationSerializationSchemaTest#testSerializability,2,[pipeline.generic-types=true;pipeline.force-kryo=false;]
org.apache.flink.api.common.state.ListStateDescriptorTest#testListStateDescriptor,1,[pipeline.force-kryo=false;]
org.apache.flink.api.common.io.EnumerateNestedFilesTest#testTwoNestedDirectoriesTrue,12,[taskmanager.runtime.fs_timeout=0;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.GenericCsvInputFormatTest#readWithEmptyField,18,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.delimiter=null;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.state.StateDescriptorTest#testSerializerLazyInitializeInParallel,2,[pipeline.force-kryo=false;pipeline.force-avro=false;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoWithCustomSerializersTest#testNestedInterfaces,2,[pipeline.generic-types=true;pipeline.force-kryo=false;]
org.apache.flink.core.security.FlinkSecurityManagerTest#testLogConfiguration,1,[cluster.processes.halt-on-fatal-error=false;]
org.apache.flink.api.common.io.FileInputFormatTest#testGetStatisticsMultipleOneFileNoCachedVersion,13,[taskmanager.runtime.fs_timeout=0;recursive.file.enumeration=false;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.FileInputFormatTest#testSetFileViaConfigurationEmptyPath,1,[taskmanager.runtime.fs_timeout=0;]
org.apache.flink.api.common.io.FileOutputFormatTest#testCreateNonParallelLocalFS,13,[fs.overwrite-files=false;fs.output.always-create-directory=false;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.configuration.ConfigurationTest#testFallbackKeys,4,[does-not-exist=-1;foo=Optional.empty;not-there=Optional.empty;also-not-there=Optional.empty;]
org.apache.flink.api.common.io.FileInputFormatTest#testMultiPathSetOnSinglePathIF2,1,[taskmanager.runtime.fs_timeout=0;]
org.apache.flink.api.common.io.BinaryInputFormatTest#testGetStatisticsNonExistingFiles,14,[taskmanager.runtime.fs_timeout=0;recursive.file.enumeration=false;input.block_size=-9223372036854775808;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.FileInputFormatTest#testGetStatisticsOneFileNoCachedVersion,13,[taskmanager.runtime.fs_timeout=0;recursive.file.enumeration=false;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.GenericCsvInputFormatTest#testReadWithCharset,18,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.delimiter=null;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.DelimitedInputFormatTest#testGetStatisticsFileDoesNotExist,15,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoGenericTypeSerializerTest#testForwardEOFExceptionWhileDeserializing,1,[pipeline.force-kryo=false;]
org.apache.flink.api.common.io.FileInputFormatTest#testIgnoredUnderscoreFiles,13,[taskmanager.runtime.fs_timeout=0;recursive.file.enumeration=false;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.FileInputFormatTest#testReadMultiplePatterns,13,[taskmanager.runtime.fs_timeout=0;recursive.file.enumeration=false;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerSnapshotTest#sanityTest,1,[pipeline.force-kryo=false;]
org.apache.flink.api.common.io.DelimitedInputFormatTest#testDelimiterOnBufferBoundary,17,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerCompatibilityTest#testMigrationStrategyWithDifferentKryoType,1,[pipeline.force-kryo=false;]
org.apache.flink.api.java.typeutils.runtime.PojoGenericTypeSerializerTest#testNestedObjects,2,[pipeline.generic-types=true;pipeline.force-kryo=false;]
org.apache.flink.api.common.io.GenericCsvInputFormatTest#readWithHeaderLineAndInvalidIntermediate,18,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.delimiter=null;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.BinaryInputFormatTest#testGetStatisticsMultiplePaths,12,[taskmanager.runtime.fs_timeout=0;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.state.StateDescriptorTest#testInitializeSerializerAfterSerializationWithCustomConfig,2,[pipeline.force-kryo=false;pipeline.generic-types=true;]
org.apache.flink.api.common.io.GenericCsvInputFormatTest#testLongLongLong,18,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.delimiter=null;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.configuration.ConfigurationTest#testFallbackAndDeprecatedKeys,1,[main=1;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerConcurrencyTest#testDuplicateSerializerWithDefaultSerializerInstance,1,[pipeline.force-kryo=false;]
org.apache.flink.api.java.typeutils.runtime.MultidimensionalArraySerializerTest#testGenericObjectArrays,2,[pipeline.force-kryo=false;pipeline.force-avro=false;]
org.apache.flink.api.common.io.GenericCsvInputFormatTest#testReadInvalidContents,18,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.delimiter=null;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerConcurrencyTest#testDuplicateSerializerWithRegisteredSerializerClass,1,[pipeline.force-kryo=false;]
org.apache.flink.api.java.typeutils.runtime.PojoGenericTypeSerializerTest#testNestedInterfaces,2,[pipeline.generic-types=true;pipeline.force-kryo=false;]
org.apache.flink.api.common.io.EnumerateNestedFilesTest#testGetStatisticsOneFileInNestedDir,12,[taskmanager.runtime.fs_timeout=0;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoGenericTypeSerializerTest#testBeanStyleObjects,1,[pipeline.force-kryo=false;]
org.apache.flink.api.common.io.FileInputFormatTest#testSinglePathGetOnMultiPathIF,1,[taskmanager.runtime.fs_timeout=0;]
org.apache.flink.api.common.io.GenericCsvInputFormatTest#testReadInvalidContentsLenientWithSkipping,18,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.delimiter=null;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.state.ReducingStateDescriptorTest#testReducingStateDescriptor,1,[pipeline.force-kryo=false;]
org.apache.flink.api.common.io.EnumerateNestedFilesTest#testOneNestedDirectoryTrue,12,[taskmanager.runtime.fs_timeout=0;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerCompatibilityTest#testMigrationWithTypeDevoidOfAvroTypes,1,[pipeline.force-kryo=false;]
org.apache.flink.configuration.ConfigurationTest#testOptionWithNoDefault,1,[test=override;]
org.apache.flink.api.common.io.DelimitedInputFormatTest#testReadWithoutTrailingDelimiter,18,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=10;compiler.delimited-informat.min-line-samples=2;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.delimiter=null;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.common.io.FileInputFormatTest#testFileInputSplit,13,[taskmanager.runtime.fs_timeout=0;recursive.file.enumeration=false;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoGenericTypeSerializerTest#testNestedObjects,1,[pipeline.force-kryo=false;]
org.apache.flink.api.common.io.DelimitedInputFormatSamplingTest#testDifferentDelimiter,17,[taskmanager.runtime.fs_timeout=0;compiler.delimited-informat.max-line-samples=4;compiler.delimited-informat.min-line-samples=4;compiler.delimited-informat.max-sample-len=2097152;recursive.file.enumeration=false;delimited-format.numSamples=null;fs.file.limit.total=-1;fs.file.limit.input=-1;fs.file.limit.output=-1;fs.test.limit.total=-1;fs.test.limit.input=-1;fs.test.limit.output=-1;fs.test-entropy.limit.total=-1;fs.test-entropy.limit.input=-1;fs.test-entropy.limit.output=-1;fs.default-scheme=null;fs.allowed-fallback-filesystems=;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerConcurrencyTest#testDuplicateSerializerWithDefaultSerializerClass,1,[pipeline.force-kryo=false;]
org.apache.flink.configuration.CoreOptionsTest#testGetParentFirstLoaderPatterns,1,[classloader.parent-first-patterns=Optional.empty;]
org.apache.flink.api.common.io.FileInputFormatTest#testToStringWithoutPathSet,1,[taskmanager.runtime.fs_timeout=0;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoClearedBufferTest#testOutputBufferedBeingClearedInCaseOfException,1,[pipeline.force-kryo=false;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoGenericTypeSerializerTest#testNestedInterfaces,1,[pipeline.force-kryo=false;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoWithCustomSerializersTest#testJodaTime,2,[pipeline.generic-types=true;pipeline.force-kryo=false;]
org.apache.flink.api.java.typeutils.runtime.kryo.KryoSerializerSnapshotTest#tryingToRestoreWithNonExistingClassShouldBeIncompatible,1,[pipeline.force-kryo=false;]
